STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
1634,02016-579959942,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 16:29,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1635,02016-580358469,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 16:22,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1636,02016-581041515,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 16:37,"141,000","26,000",0,0,"28,233",0,"86,768",,,,
1637,02016-581758235,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 16:32,"87,000",0,0,0,"21,359",0,"65,642",,,,
1638,02016-582451028,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 16:19,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
1639,02016-582485312,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 16:29,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1640,02016-582641172,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 16:29,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1641,02016-582994534,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 16:31,"116,000","15,000",0,0,"24,796",0,"76,205",,,,
1642,02016-586927077,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 16:31,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1643,02016-588056352,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 16:24,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1644,02016-588055596,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 16:46,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
1645,02016-590001534,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 16:43,"30,000","5,000",0,0,"6,138",0,"18,863",,,,
1646,02016-590322404,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 16:34,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1647,02016-590527748,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 16:54,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1648,02016-593315025,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 16:46,"116,000",0,0,0,"28,478",0,"87,522",,,,
1649,02016-593882681,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 17:05,"25,000","5,000",0,0,"4,910",0,"15,090",,,,
1650,02016-594964674,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 16:57,"60,000","11,000",0,0,"12,030",0,"36,971",,,,
1651,02016-595697326,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 20:15,"130,000","20,000",0,0,"27,005",0,"82,995",,,,
1652,02016-597532610,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 16:58,"101,000","15,150",0,0,"21,076",0,"64,774",,,,
1653,02016-598430363,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 16:51,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1654,02016-599331798,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 16:48,"44,000","5,000",0,0,"9,575",0,"29,426",,,,
1655,02016-599631596,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 16:52,"25,000","5,000",0,0,"4,910",0,"15,090",,,,
1656,02016-603037285,10285817,Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,02/01/2026 17:01,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1657,02016-603469130,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 18:07,"130,000","20,000",0,0,"27,005",0,"82,995",,,,
1658,02016-603598783,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 16:56,"105,000",0,0,0,"25,778",0,"79,223",,,,
1659,02016-607714280,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 17:06,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1660,02016-609635422,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 17:10,"44,000",0,0,0,"10,802",0,"33,198",,,,
1661,02016-610211749,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 17:07,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
1662,02016-610837787,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 17:15,"44,000","5,000",0,0,"9,575",0,"29,426",,,,
1663,02016-614603948,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 17:14,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
1664,02016-615054243,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 17:31,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
1665,02016-615177770,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 17:14,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
1666,02016-616134815,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 17:57,"181,000","27,150",0,0,"37,770",0,"116,080",,,,
1667,02016-616200545,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 18:43,"95,000","15,000",0,0,"19,640",0,"60,360",,,,
1668,02016-617363814,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 17:22,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1669,02016-617508131,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 17:19,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1670,02016-617748433,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 17:26,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1671,02016-618409931,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 17:22,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1672,02016-618537421,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 17:38,"54,000",0,0,0,"13,257",0,"40,743",,,,
1673,02016-618901377,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 17:24,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1674,02016-620844059,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 17:46,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1675,02016-621188501,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 17:25,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1676,02016-621357500,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 17:47,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
1677,02016-621434082,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 17:44,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1678,02016-621736142,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 17:24,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1679,02016-625047824,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 17:37,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1680,02016-625378439,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 17:56,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1681,02016-629074357,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 17:47,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1682,02016-632703295,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 17:47,"109,000",0,0,0,"26,760",0,"82,241",,,,
1683,02016-633790295,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 17:59,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1684,02016-634318567,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 18:04,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1685,02016-637062454,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 18:10,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1686,02016-637282863,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 18:21,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1687,02016-638501218,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 17:52,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1688,02016-638914845,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 17:51,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
1689,02016-639667911,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 18:28,"30,000","5,000",0,0,"6,138",0,"18,863",,,,
1690,02016-640214792,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 18:45,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1691,02016-641224739,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 18:03,"74,000","11,000",0,0,"15,467",0,"47,534",,,,
1692,02016-641872724,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 18:01,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1693,02016-643709265,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 18:32,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1694,02016-643970500,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 18:22,"25,000","5,000",0,0,"4,910",0,"15,090",,,,
1695,02016-644110614,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 18:11,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
1696,02016-644349021,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 18:19,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1697,02016-646285707,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 19:31,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1698,02016-647932720,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 18:42,"29,000",0,0,0,"7,120",0,"21,881",,,,
1699,02016-649335531,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 18:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1700,02016-652911337,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 18:37,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1701,02016-653819984,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 18:25,"37,000","9,250",0,0,"6,813",0,"20,937",,,,
1702,02016-654351281,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 18:33,"50,000","10,000",0,0,"9,820",0,"30,180",,,,
1703,02016-654404333,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 18:38,"22,000",0,0,0,"5,401",0,"16,599",,,,
1704,02016-655522600,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 18:30,"47,000","5,875",0,0,"10,096",0,"31,029",,,,
1705,02016-658048869,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 18:25,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1706,02016-660638182,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 19:28,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1707,02016-663558236,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 19:16,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1708,02016-665981649,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 19:10,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1709,02016-670637265,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 18:54,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1710,02016-671412643,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 19:13,"88,000","11,000",0,0,"18,904",0,"58,097",,,,
1711,02016-673258209,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 20:49,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1712,02016-673475483,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 18:51,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1713,02016-679060101,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 19:25,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
1714,02016-679229459,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 19:15,"125,000","17,500",0,0,"26,391",0,"81,109",,,,
1715,02016-679597655,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 19:05,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1716,02016-682666962,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 19:18,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1717,02016-683083780,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 19:16,"47,000","5,875",0,0,"10,096",0,"31,029",,,,
1718,02016-684145090,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 19:31,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1719,02016-685986880,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 19:24,"47,000","5,000",0,0,"10,311",0,"31,689",,,,
1720,02016-686150867,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 19:22,"44,000",0,0,0,"10,802",0,"33,198",,,,
1721,02016-689037817,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 19:39,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
1722,02016-689494766,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 19:59,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1723,02016-689633664,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 19:39,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1724,02016-690582677,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 19:25,"87,000","11,000",0,0,"18,658",0,"57,342",,,,
1725,02016-691216736,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 19:53,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1726,02016-691240134,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 19:58,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
1727,02016-692597905,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 19:51,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
1728,02016-693501857,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 20:35,"152,000","26,000",0,0,"30,933",0,"95,067",,,,
1729,02016-693511739,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 19:44,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
1730,02016-694126649,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 19:30,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1731,02016-694990162,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 20:05,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1732,02016-698129711,10315543,Cà Phê Muối Chú Long - Bến Tre,02/01/2026 19:47,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1733,02016-698564750,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 19:44,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
1734,02016-699716587,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 19:48,"224,000","32,000",0,0,"47,136",0,"144,864",,,,
1735,02016-700646401,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 20:30,"100,000","10,000",0,0,"22,095",0,"67,905",,,,
1736,02016-700909019,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 19:41,"116,000",0,0,0,"28,478",0,"87,522",,,,
1737,02016-702189988,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 20:49,"174,000","26,100",0,0,"36,309",0,"111,591",,,,
1738,02016-702762512,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 19:46,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1739,02016-702791407,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 19:50,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
1740,02016-704114888,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 20:02,"195,000","26,000",0,0,"41,490",0,"127,511",,,,
1741,02016-706086678,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 19:55,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1742,02016-706738151,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 19:52,"60,000","11,000",0,0,"12,030",0,"36,971",,,,
1743,02016-707304389,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 20:03,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1744,02016-708260993,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 19:50,"47,000","5,000",0,0,"10,311",0,"31,689",,,,
1745,02016-708406509,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 20:06,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
1746,02016-711430024,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 20:03,"86,000","12,900",0,0,"17,946",0,"55,154",,,,
1747,02016-712089448,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 20:20,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1748,02016-712308713,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 20:10,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1749,02016-713080612,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 20:05,"125,000","18,750",0,0,"26,084",0,"80,166",,,,
1750,02016-714514975,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 20:09,"132,000","20,000",0,0,"27,496",0,"84,504",,,,
1751,02016-715053678,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 20:07,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
1752,02016-716097647,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 20:03,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1753,02016-716916683,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 21:16,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1754,02016-718235558,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 20:35,"120,000","18,000",0,0,"25,041",0,"76,959",,,,
1755,02016-719065738,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 20:17,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1756,02016-720742604,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 20:27,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1757,02016-722466422,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 20:29,"44,000","5,000",0,0,"9,575",0,"29,426",,,,
1758,02016-722601929,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 20:25,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
1759,02016-723987670,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 20:29,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1760,02016-725357941,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 20:52,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1761,02016-727136813,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 20:29,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
1762,02016-727180448,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 20:34,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1763,02016-729541341,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 20:40,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1764,02016-730724038,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 20:24,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1765,02016-735489149,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 20:33,"47,000","10,000",0,0,"9,084",0,"27,917",,,,
1766,02016-736122987,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 20:42,"103,000","15,450",0,0,"21,494",0,"66,056",,,,
1767,02016-738424494,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 21:14,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1768,02016-739184806,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 21:20,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1769,02016-739833685,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 20:44,"29,000",0,0,0,"7,120",0,"21,881",,,,
1770,02016-740160907,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 20:54,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1771,02016-740218673,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 20:57,"25,000","5,000",0,0,"4,910",0,"15,090",,,,
1772,02016-740782960,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 20:51,"94,000","10,000",0,0,"20,622",0,"63,378",,,,
1773,02016-741484236,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 20:50,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1774,02016-742774658,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 20:48,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1775,02016-743295715,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 21:45,"101,000","15,150",0,0,"21,076",0,"64,774",,,,
1776,02016-745911960,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 21:15,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1777,02016-746791152,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 20:58,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1778,02016-748508704,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 21:27,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
1779,02016-748904065,10340098,Cà Phê Muối Chú Long - Thuận An,02/01/2026 21:04,"141,000","26,000",0,0,"28,233",0,"86,768",,,,
1780,02016-750570077,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 21:01,"73,000","9,125",0,0,"15,681",0,"48,194",,,,
1781,02016-752039745,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 21:02,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1782,02016-752570850,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 21:19,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1783,02016-754437943,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 21:41,"140,000","26,000",0,0,"27,987",0,"86,013",,,,
1784,02016-756427983,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 21:54,"175,000","26,000",0,0,"36,580",0,"112,421",,,,
1785,02016-756758762,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 21:14,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1786,02016-756995669,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 21:29,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1787,02016-758883816,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 21:25,"130,000","17,500",0,0,"27,619",0,"84,881",,,,
1788,02016-764444549,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 21:30,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
